 StaID  EPI(km) AZI(degree) PGV(cm/s)  T1(sec) T2(sec)  SD(sec) SK     KT    M_ratio  LFHF    A0       AE            ML     MD  SNR
HGSD   107.066   41.134    0.462E-04  150.00  250.00  100.00   1.14   1.09   0.752  3.451  0.905E-05  0.543E-03   2.63   3.50   3.19
MASB    19.877  211.544    0.291E-03  138.49  209.01   70.52   1.59   2.70   0.736  2.792  0.795E-04 -0.436E-03   2.13   2.90   3.97
NNSB   195.649   19.643    0.277E-04  171.59  252.75   81.16   1.14   2.59   0.817  0.229  0.115E-04 -0.252E-03   2.97   3.63   3.29
SSLB   115.386   11.199    0.571E-04  160.00  230.00   70.00   0.88   0.63   0.803  0.589  0.245E-04 -0.911E-04   2.59   3.22   2.46
TPUB    60.225  349.792    0.929E-04  150.00  220.00   70.00   0.91   1.18   0.754  0.799  0.188E-04  0.110E-02   2.28   3.03   2.69
TWGB    35.969   80.619    0.587E-03  135.00  220.00   85.00   1.86   3.79   0.809  3.911  0.137E-04  0.939E-02   2.52   3.11   4.72
YHNB   220.739   17.106    0.485E-04  170.00  260.00   90.00   0.72   0.09   0.877  2.041  0.106E-04  0.455E-03   3.34   3.81   3.09
YULB    90.258   39.596    0.439E-04  150.00  241.00   91.00   1.04   1.05   0.701  2.727  0.442E-05  0.652E-03   2.36   3.36   3.79
